
Integration time [ms]:   0.200
Averaging Nr. [scans]: 65000
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7213323SP
Wave   ;Sample   ;Dark     ;Reference;Absolute Irradiance  ;Photon Counts
 222.42;  168.194;  163.721;    0.000; 6.35509; 0.11814
 223.02;  183.186;  178.828;    0.000; 6.09677; 0.11364
 223.62;  174.791;  170.701;    0.000; 5.64177; 0.10544
 224.22;  193.892;  189.906;    0.000; 5.46775; 0.10246
 224.81;  186.621;  182.891;    0.000; 5.09825; 0.09579
 225.41;  186.432;  182.765;    0.000; 4.96349; 0.09351
 226.01;  171.916;  168.300;    0.000; 4.84568; 0.09153
 226.61;  176.771;  173.103;    0.000; 4.82137; 0.09131
 227.21;  176.477;  172.885;    0.000; 4.57150; 0.08681
 227.81;  202.305;  198.705;    0.000; 4.47419; 0.08519
 228.40;  170.799;  167.319;    0.000; 4.17261; 0.07965
 229.00;  175.657;  172.261;    0.000; 3.94890; 0.07558
 229.60;  179.479;  176.355;    0.000; 3.50314; 0.06722
 230.20;  202.098;  198.764;    0.000; 3.58977; 0.06907
 230.80;  165.371;  162.183;    0.000; 3.33005; 0.06424
 231.39;  159.617;  156.560;    0.000; 3.10219; 0.06000
 231.99;  178.897;  176.348;    0.000; 2.49752; 0.04843
 232.59;  202.698;  200.150;    0.000; 2.44340; 0.04750
 233.19;  174.861;  172.393;    0.000; 2.29474; 0.04472
 233.79;  186.675;  184.603;    0.000; 1.88116; 0.03676
 234.38;  172.072;  170.413;    0.000; 1.48906; 0.02917
 234.98;  178.138;  176.564;    0.000; 1.37679; 0.02704
 235.58;  182.068;  180.595;    0.000; 1.26949; 0.02500
 236.18;  193.535;  192.277;    0.000; 1.06640; 0.02105
 236.78;  178.174;  177.261;    0.000; 0.76210; 0.01508
 237.37;  192.337;  191.543;    0.000; 0.65485; 0.01299
 237.97;  196.709;  195.974;    0.000; 0.59510; 0.01184
 238.57;  196.889;  196.396;    0.000; 0.39543; 0.00788
 239.17;  166.306;  165.625;    0.000; 0.54052; 0.01080
 239.76;  187.232;  186.418;    0.000; 0.64345; 0.01289
 240.36;  178.273;  177.543;    0.000; 0.57986; 0.01165
 240.96;  204.383;  203.676;    0.000; 0.55988; 0.01128
 241.56;  171.443;  170.849;    0.000; 0.47444; 0.00958
 242.15;  178.207;  177.486;    0.000; 0.57667; 0.01167
 242.75;  199.985;  199.199;    0.000; 0.63270; 0.01284
 243.35;  176.482;  175.767;    0.000; 0.58537; 0.01191
 243.95;  185.208;  184.487;    0.000; 0.58725; 0.01197
 244.54;  198.502;  197.869;    0.000; 0.51786; 0.01058
 245.14;  194.542;  194.162;    0.000; 0.30838; 0.00632
 245.74;  211.771;  211.096;    0.000; 0.54244; 0.01114
 246.34;  183.576;  182.873;    0.000; 0.55804; 0.01149
 246.93;  197.257;  196.614;    0.000; 0.49964; 0.01031
 247.53;  153.610;  153.044;    0.000; 0.43034; 0.00890
 248.13;  194.258;  193.701;    0.000; 0.41156; 0.00854
 248.73;  182.408;  181.780;    0.000; 0.45556; 0.00947
 249.32;  185.205;  184.592;    0.000; 0.43298; 0.00902
 249.92;  174.965;  173.857;    0.000; 0.76730; 0.01603
 250.52;  187.765;  186.976;    0.000; 0.53422; 0.01119
 251.11;  191.148;  190.262;    0.000; 0.58890; 0.01236
 251.71;  207.066;  206.403;    0.000; 0.43605; 0.00917
 252.31;  162.351;  161.509;    0.000; 0.54904; 0.01158
 252.91;  187.956;  187.284;    0.000; 0.43168; 0.00912
 253.50;  157.808;  156.878;    0.000; 0.59400; 0.01259
 254.10;  196.836;  195.989;    0.000; 0.53561; 0.01137
 254.70;  168.533;  167.522;    0.000; 0.63231; 0.01346
 255.29;  203.318;  202.590;    0.000; 0.45649; 0.00974
 255.89;  186.227;  185.551;    0.000; 0.42164; 0.00902
 256.49;  170.272;  169.529;    0.000; 0.46175; 0.00990
 257.08;  175.038;  173.679;    0.000; 0.83909; 0.01803
 257.68;  190.237;  189.316;    0.000; 0.56973; 0.01227
 258.28;  186.487;  185.300;    0.000; 0.72675; 0.01569
 258.87;  191.766;  191.684;    0.000; 0.05024; 0.00109
 259.47;  177.433;  176.554;    0.000; 0.53880; 0.01168
 260.07;  183.913;  183.084;    0.000; 0.51242; 0.01114
 260.66;  161.166;  160.193;    0.000; 0.61186; 0.01333
 261.26;  208.062;  207.109;    0.000; 0.60259; 0.01316
 261.86;  201.212;  200.333;    0.000; 0.56330; 0.01233
 262.45;  175.639;  174.782;    0.000; 0.56172; 0.01232
 263.05;  176.046;  175.076;    0.000; 0.64190; 0.01411
 263.65;  176.965;  176.186;    0.000; 0.52045; 0.01147
 264.24;  194.902;  193.965;    0.000; 0.64569; 0.01426
 264.84;  205.483;  204.460;    0.000; 0.71753; 0.01588
 265.44;  180.979;  180.191;    0.000; 0.55917; 0.01241
 266.03;  177.031;  176.144;    0.000; 0.63422; 0.01410
 266.63;  168.123;  167.252;    0.000; 0.62600; 0.01395
 267.23;  183.833;  182.925;    0.000; 0.64942; 0.01450
 267.82;  161.060;  160.218;    0.000; 0.60621; 0.01357
 268.42;  169.799;  168.931;    0.000; 0.61650; 0.01383
 269.01;  171.613;  170.757;    0.000; 0.59961; 0.01348
 269.61;  183.509;  182.605;    0.000; 0.62497; 0.01408
 270.21;  184.744;  183.779;    0.000; 0.65148; 0.01471
 270.80;  201.377;  200.404;    0.000; 0.64242; 0.01454
 271.40;  163.516;  162.444;    0.000; 0.69523; 0.01577
 271.99;  197.175;  196.115;    0.000; 0.67260; 0.01529
 272.59;  156.680;  155.527;    0.000; 0.72274; 0.01647
 273.19;  166.265;  165.050;    0.000; 0.73867; 0.01687
 273.78;  153.530;  152.411;    0.000; 0.66716; 0.01527
 274.38;  169.216;  167.996;    0.000; 0.70845; 0.01625
 274.97;  178.170;  177.104;    0.000; 0.60761; 0.01396
 275.57;  178.914;  177.682;    0.000; 0.68876; 0.01586
 276.17;  151.935;  150.724;    0.000; 0.66656; 0.01539
 276.76;  177.017;  175.740;    0.000; 0.69096; 0.01598
 277.36;  175.199;  173.387;    0.000; 0.96905; 0.02246
 277.95;  179.421;  177.954;    0.000; 0.76471; 0.01776
 278.55;  164.347;  162.702;    0.000; 0.84917; 0.01977
 279.14;  183.766;  182.163;    0.000; 0.82100; 0.01915
 279.74;  180.427;  178.913;    0.000; 0.76420; 0.01787
 280.34;  165.785;  164.316;    0.000; 0.73044; 0.01711
 280.93;  201.019;  199.323;    0.000; 0.83332; 0.01957
 281.53;  158.566;  156.847;    0.000; 0.83488; 0.01964
 282.12;  182.952;  181.212;    0.000; 0.83405; 0.01967
 282.72;  171.567;  169.809;    0.000; 0.83428; 0.01971
 283.31;  180.836;  179.108;    0.000; 0.81252; 0.01924
 283.91;  161.422;  159.661;    0.000; 0.82364; 0.01954
 284.50;  189.862;  188.071;    0.000; 0.83391; 0.01983
 285.10;  197.607;  196.213;    0.000; 0.64593; 0.01539
 285.69;  160.991;  159.198;    0.000; 0.83731; 0.01999
 286.29;  182.934;  181.033;    0.000; 0.88610; 0.02120
 286.89;  174.481;  172.595;    0.000; 0.88318; 0.02118
 287.48;  179.649;  178.010;    0.000; 0.78025; 0.01875
 288.08;  193.677;  192.018;    0.000; 0.77821; 0.01874
 288.67;  174.389;  172.735;    0.000; 0.78284; 0.01889
 289.27;  178.083;  176.442;    0.000; 0.78198; 0.01891
 289.86;  174.516;  172.924;    0.000; 0.76135; 0.01844
 290.46;  157.222;  155.577;    0.000; 0.78554; 0.01907
 291.05;  172.705;  171.032;    0.000; 0.79345; 0.01930
 291.65;  169.586;  167.991;    0.000; 0.75359; 0.01837
 292.24;  192.187;  190.705;    0.000; 0.69339; 0.01694
 292.84;  179.146;  177.568;    0.000; 0.72978; 0.01786
 293.43;  180.478;  178.988;    0.000; 0.68825; 0.01688
 294.03;  179.240;  177.683;    0.000; 0.69915; 0.01718
 294.62;  185.490;  183.503;    0.000; 0.88337; 0.02175
 295.22;  168.544;  166.859;    0.000; 0.73519; 0.01814
 295.81;  183.688;  182.095;    0.000; 0.68285; 0.01688
 296.41;  170.931;  169.253;    0.000; 0.70757; 0.01753
 297.00;  185.717;  184.132;    0.000; 0.65539; 0.01627
 297.60;  173.922;  172.201;    0.000; 0.70215; 0.01746
 298.19;  181.001;  179.318;    0.000; 0.67203; 0.01675
 298.78;  177.397;  175.669;    0.000; 0.68057; 0.01700
 299.38;  163.819;  162.043;    0.000; 0.68910; 0.01724
 299.97;  189.558;  187.585;    0.000; 0.75737; 0.01899
 300.57;  177.223;  175.090;    0.000; 0.80657; 0.02026
 301.16;  138.067;  136.226;    0.000; 0.68758; 0.01731
 301.76;  174.048;  172.184;    0.000; 0.68179; 0.01720
 302.35;  176.821;  174.837;    0.000; 0.71573; 0.01809
 302.95;  193.980;  191.859;    0.000; 0.73570; 0.01863
 303.54;  153.127;  150.996;    0.000; 0.72242; 0.01833
 304.14;  157.502;  155.282;    0.000; 0.73069; 0.01857
 304.73;  191.199;  188.924;    0.000; 0.73229; 0.01865
 305.32;  180.778;  178.417;    0.000; 0.74425; 0.01899
 305.92;  163.076;  160.491;    0.000; 0.80558; 0.02060
 306.51;  157.807;  155.298;    0.000; 0.76792; 0.01967
 307.11;  175.878;  173.401;    0.000; 0.74523; 0.01913
 307.70;  153.896;  151.196;    0.000; 0.79874; 0.02054
 308.29;  158.384;  155.589;    0.000; 0.81464; 0.02099
 308.89;  164.216;  161.640;    0.000; 0.74466; 0.01922
 309.48;  125.352;  122.581;    0.000; 0.79246; 0.02050
 310.08;  166.451;  163.711;    0.000; 0.77061; 0.01997
 310.67;  168.904;  165.983;    0.000; 0.82057; 0.02131
 311.27;  153.782;  150.790;    0.000; 0.83443; 0.02171
 311.86;  158.708;  155.736;    0.000; 0.81917; 0.02135
 312.45;  163.790;  160.831;    0.000; 0.80944; 0.02114
 313.05;  176.242;  173.193;    0.000; 0.82701; 0.02164
 313.64;  169.065;  166.234;    0.000; 0.76964; 0.02018
 314.23;  157.647;  154.749;    0.000; 0.77521; 0.02036
 314.83;  178.788;  176.025;    0.000; 0.73573; 0.01936
 315.42;  150.456;  148.203;    0.000; 0.60275; 0.01589
 316.02;  156.414;  153.546;    0.000; 0.77071; 0.02036
 316.61;  151.617;  148.743;    0.000; 0.76533; 0.02025
 317.20;  164.565;  161.511;    0.000; 0.81078; 0.02149
 317.80;  159.027;  156.055;    0.000; 0.79434; 0.02110
 318.39;  164.067;  161.285;    0.000; 0.74769; 0.01990
 318.98;  194.960;  192.055;    0.000; 0.78636; 0.02096
 319.58;  168.766;  165.773;    0.000; 0.81049; 0.02165
 320.17;  166.274;  163.367;    0.000; 0.79963; 0.02140
 320.76;  166.825;  163.850;    0.000; 0.82465; 0.02211
 321.36;  171.684;  168.764;    0.000; 0.80672; 0.02167
 321.95;  167.023;  164.149;    0.000; 0.80782; 0.02174
 322.55;  184.998;  182.144;    0.000; 0.80395; 0.02167
 323.14;  154.075;  151.119;    0.000; 0.84170; 0.02273
 323.73;  152.546;  149.601;    0.000; 0.85041; 0.02301
 324.33;  174.807;  171.960;    0.000; 0.83615; 0.02267
 324.92;  168.168;  166.072;    0.000; 0.62594; 0.01700
 325.51;  165.444;  162.394;    0.000; 0.91957; 0.02502
 326.10;  163.089;  160.501;    0.000; 0.78677; 0.02144
 326.70;  172.232;  169.419;    0.000; 0.86551; 0.02363
 327.29;  165.516;  162.680;    0.000; 0.88280; 0.02415
 327.88;  162.244;  159.539;    0.000; 0.84288; 0.02310
 328.48;  171.203;  168.453;    0.000; 0.85966; 0.02360
 329.07;  178.678;  175.880;    0.000; 0.87395; 0.02404
 329.66;  171.946;  168.988;    0.000; 0.94446; 0.02602
 330.26;  174.979;  172.020;    0.000; 0.93726; 0.02587
 330.85;  179.648;  176.710;    0.000; 0.92763; 0.02565
 331.44;  173.793;  170.713;    0.000; 0.97601; 0.02704
 332.04;  173.967;  171.114;    0.000; 0.89344; 0.02479
 332.63;  164.133;  160.955;    0.000; 0.99689; 0.02771
 333.22;  177.045;  173.864;    0.000; 0.98597; 0.02746
 333.81;  180.533;  177.094;    0.000; 1.05000; 0.02929
 334.41;  182.687;  179.510;    0.000; 0.95987; 0.02683
 335.00;  191.657;  188.219;    0.000; 1.02205; 0.02862
 335.59;  174.619;  171.304;    0.000; 0.97578; 0.02737
 336.18;  184.955;  181.518;    0.000; 1.00280; 0.02818
 336.78;  164.697;  161.339;    0.000; 0.96142; 0.02706
 337.37;  169.035;  165.579;    0.000; 0.96294; 0.02715
 337.96;  226.635;  223.220;    0.000; 0.93657; 0.02645
 338.55;  196.615;  192.949;    0.000; 0.98882; 0.02798
 339.15;  183.968;  180.318;    0.000; 0.97234; 0.02756
 339.74;  172.028;  168.403;    0.000; 0.95919; 0.02724
 340.33;  170.028;  166.356;    0.000; 0.97647; 0.02777
 340.92;  178.542;  174.826;    0.000; 1.00232; 0.02856
 341.52;  175.818;  172.194;    0.000; 0.96314; 0.02749
 342.11;  170.895;  167.198;    0.000; 0.96962; 0.02772
 342.70;  160.660;  156.711;    0.000; 1.03220; 0.02956
 343.29;  176.837;  172.881;    0.000; 1.03397; 0.02967
 343.89;  167.156;  163.454;    0.000; 0.96795; 0.02782
 344.48;  179.283;  175.228;    0.000; 1.04130; 0.02998
 345.07;  153.440;  149.551;    0.000; 0.99780; 0.02878
 345.66;  182.055;  178.086;    0.000; 1.02659; 0.02966
 346.25;  167.429;  163.524;    0.000; 0.99992; 0.02894
 346.85;  183.396;  179.129;    0.000; 1.08965; 0.03159
 347.44;  160.191;  155.946;    0.000; 1.08474; 0.03150
 348.03;  170.107;  165.929;    0.000; 1.06336; 0.03093
 348.62;  191.447;  187.314;    0.000; 1.05792; 0.03083
 349.21;  161.670;  157.581;    0.000; 1.05566; 0.03081
 349.81;  176.915;  172.663;    0.000; 1.09722; 0.03208
 350.40;  162.512;  158.257;    0.000; 1.10132; 0.03225
 350.99;  158.519;  154.318;    0.000; 1.10298; 0.03236
 351.58;  167.911;  163.735;    0.000; 1.10635; 0.03251
 352.17;  145.000;  140.543;    0.000; 1.18346; 0.03483
 352.77;  171.498;  167.188;    0.000; 1.15976; 0.03419
 353.36;  178.141;  173.832;    0.000; 1.16269; 0.03434
 353.95;  178.568;  174.282;    0.000; 1.17858; 0.03487
 354.54;  157.555;  153.493;    0.000; 1.13177; 0.03354
 355.13;  175.438;  171.204;    0.000; 1.19648; 0.03551
 355.72;  176.864;  172.491;    0.000; 1.25832; 0.03741
 356.32;  167.266;  163.089;    0.000; 1.23342; 0.03673
 356.91;  187.999;  183.762;    0.000; 1.27018; 0.03789
 357.50;  168.935;  164.525;    0.000; 1.33849; 0.03999
 358.09;  163.828;  159.564;    0.000; 1.34255; 0.04018
 358.68;  165.152;  161.224;    0.000; 1.25712; 0.03769
 359.27;  181.344;  177.359;    0.000; 1.32060; 0.03965
 359.86;  184.560;  180.384;    0.000; 1.43180; 0.04306
 360.46;  157.047;  153.055;    0.000; 1.42484; 0.04293
 361.05;  171.705;  167.835;    0.000; 1.40154; 0.04229
 361.64;  167.000;  163.129;    0.000; 1.46211; 0.04419
 362.23;  172.051;  168.033;    0.000; 1.56784; 0.04747
 362.82;  163.755;  160.086;    0.000; 1.45970; 0.04426
 363.41;  168.105;  164.277;    0.000; 1.58662; 0.04819
 364.00;  177.186;  173.345;    0.000; 1.65539; 0.05036
 364.59;  182.001;  178.409;    0.000; 1.58754; 0.04838
 365.19;  160.195;  156.715;    0.000; 1.60363; 0.04895
 365.78;  182.077;  178.476;    0.000; 1.70334; 0.05207
 366.37;  168.379;  164.824;    0.000; 1.72550; 0.05284
 366.96;  167.226;  163.519;    0.000; 1.83320; 0.05622
 367.55;  179.854;  176.568;    0.000; 1.62063; 0.04978
 368.14;  177.659;  174.223;    0.000; 1.69849; 0.05226
 368.73;  184.928;  181.638;    0.000; 1.63252; 0.05031
 369.32;  189.602;  186.327;    0.000; 1.65432; 0.05106
 369.91;  179.929;  176.587;    0.000; 1.68265; 0.05202
 370.50;  186.772;  183.564;    0.000; 1.60972; 0.04985
 371.09;  173.504;  170.003;    0.000; 1.75739; 0.05451
 371.69;  170.798;  167.500;    0.000; 1.65228; 0.05133
 372.28;  164.871;  161.641;    0.000; 1.61600; 0.05028
 372.87;  196.154;  192.704;    0.000; 1.71517; 0.05345
 373.46;  165.277;  161.833;    0.000; 1.69393; 0.05287
 374.05;  186.144;  182.620;    0.000; 1.73907; 0.05437
 374.64;  185.624;  182.165;    0.000; 1.68557; 0.05278
 375.23;  177.080;  173.416;    0.000; 1.77122; 0.05555
 375.82;  197.039;  193.542;    0.000; 1.66669; 0.05235
 376.41;  191.300;  187.796;    0.000; 1.66715; 0.05245
 377.00;  190.638;  186.967;    0.000; 1.72670; 0.05441
 377.59;  180.299;  176.681;    0.000; 1.63959; 0.05174
 378.18;  185.362;  181.491;    0.000; 1.74604; 0.05519
 378.77;  180.411;  176.634;    0.000; 1.68769; 0.05343
 379.36;  172.042;  168.242;    0.000; 1.67866; 0.05322
 379.95;  191.831;  187.878;    0.000; 1.73139; 0.05498
 380.54;  184.093;  180.152;    0.000; 1.68163; 0.05348
 381.13;  198.642;  194.634;    0.000; 1.68898; 0.05380
 381.72;  166.400;  162.276;    0.000; 1.69883; 0.05420
 382.31;  196.182;  191.947;    0.000; 1.72607; 0.05515
 382.90;  183.672;  179.342;    0.000; 1.73847; 0.05564
 383.49;  229.668;  225.169;    0.000; 1.78936; 0.05735
 384.08;  171.894;  167.437;    0.000; 1.73833; 0.05580
 384.67;  195.552;  190.951;    0.000; 1.77276; 0.05699
 385.26;  192.621;  187.752;    0.000; 1.82956; 0.05891
 385.85;  175.906;  171.244;    0.000; 1.73077; 0.05582
 386.44;  189.683;  185.002;    0.000; 1.73490; 0.05603
 387.03;  200.132;  195.388;    0.000; 1.72508; 0.05580
 387.62;  164.138;  159.070;    0.000; 1.80934; 0.05862
 388.21;  197.140;  192.157;    0.000; 1.76498; 0.05727
 388.80;  179.178;  173.992;    0.000; 1.80960; 0.05880
 389.39;  183.549;  178.259;    0.000; 1.82212; 0.05930
 389.98;  181.994;  176.718;    0.000; 1.78597; 0.05821
 390.57;  182.626;  177.016;    0.000; 1.88685; 0.06159
 391.16;  188.643;  182.849;    0.000; 1.92110; 0.06281
 391.75;  196.949;  191.229;    0.000; 1.88412; 0.06169
 392.34;  195.721;  189.736;    0.000; 1.93911; 0.06359
 392.93;  192.468;  186.696;    0.000; 1.84671; 0.06065
 393.52;  168.776;  162.690;    0.000; 1.93471; 0.06363
 394.11;  172.852;  166.752;    0.000; 1.92389; 0.06337
 394.70;  212.449;  206.160;    0.000; 1.96627; 0.06486
 395.29;  193.859;  187.355;    0.000; 2.01051; 0.06642
 395.88;  180.931;  174.111;    0.000; 2.12598; 0.07034
 396.47;  196.126;  189.219;    0.000; 2.11443; 0.07006
 397.05;  183.650;  176.682;    0.000; 2.14148; 0.07107
 397.64;  196.953;  189.735;    0.000; 2.20291; 0.07321
 398.23;  184.969;  177.927;    0.000; 2.14476; 0.07139
 398.82;  185.998;  179.014;    0.000; 2.10417; 0.07014
 399.41;  178.814;  171.798;    0.000; 2.11828; 0.07071
 400.00;  175.695;  168.958;    0.000; 2.03953; 0.06818
 400.59;  195.864;  188.961;    0.000; 2.08403; 0.06977
 401.18;  193.277;  186.264;    0.000; 2.12607; 0.07129
 401.77;  182.104;  174.820;    0.000; 2.20091; 0.07390
 402.36;  196.965;  190.230;    0.000; 2.03129; 0.06831
 402.95;  177.895;  171.273;    0.000; 2.00877; 0.06765
 403.53;  195.559;  188.752;    0.000; 2.05943; 0.06946
 404.12;  178.790;  172.165;    0.000; 1.99110; 0.06725
 404.71;  179.404;  172.677;    0.000; 2.03424; 0.06881
 405.30;  159.726;  153.018;    0.000; 2.04540; 0.06929
 405.89;  176.229;  169.415;    0.000; 2.05991; 0.06988
 406.48;  196.031;  189.136;    0.000; 2.09168; 0.07106
 407.07;  170.141;  163.118;    0.000; 2.14564; 0.07300
 407.66;  192.409;  185.559;    0.000; 2.11422; 0.07203
 408.24;  191.647;  184.752;    0.000; 2.11639; 0.07221
 408.83;  193.980;  186.911;    0.000; 2.17986; 0.07448
 409.42;  169.953;  163.057;    0.000; 2.13275; 0.07298
 410.01;  185.597;  178.558;    0.000; 2.18168; 0.07476
 410.60;  194.950;  188.036;    0.000; 2.18827; 0.07510
 411.19;  165.617;  158.665;    0.000; 2.19054; 0.07528
 411.78;  165.315;  158.328;    0.000; 2.23467; 0.07691
 412.36;  171.797;  164.660;    0.000; 2.27054; 0.07825
 412.95;  176.897;  169.878;    0.000; 2.25752; 0.07792
 413.54;  203.447;  196.332;    0.000; 2.28669; 0.07903
 414.13;  193.497;  186.478;    0.000; 2.27822; 0.07885
 414.72;  177.113;  170.254;    0.000; 2.22729; 0.07720
 415.31;  175.859;  169.083;    0.000; 2.22089; 0.07709
 415.89;  161.851;  155.102;    0.000; 2.22083; 0.07720
 416.48;  178.581;  171.854;    0.000; 2.23614; 0.07784
 417.07;  168.142;  161.592;    0.000; 2.18780; 0.07626
 417.66;  197.801;  190.990;    0.000; 2.28689; 0.07983
 418.25;  183.727;  177.022;    0.000; 2.28376; 0.07983
 418.83;  178.805;  171.847;    0.000; 2.36781; 0.08289
 419.42;  185.522;  178.457;    0.000; 2.41505; 0.08466
 420.01;  187.336;  180.325;    0.000; 2.41183; 0.08466
 420.60;  187.270;  180.209;    0.000; 2.45261; 0.08622
 421.19;  207.934;  201.090;    0.000; 2.39874; 0.08444
 421.77;  161.313;  154.867;    0.000; 2.28847; 0.08067
 422.36;  192.469;  186.210;    0.000; 2.21393; 0.07815
 422.95;  182.487;  176.185;    0.000; 2.26124; 0.07993
 423.54;  202.022;  195.914;    0.000; 2.19734; 0.07778
 424.12;  190.693;  184.909;    0.000; 2.09043; 0.07410
 424.71;  188.912;  183.086;    0.000; 2.12515; 0.07544
 425.30;  193.622;  187.673;    0.000; 2.17652; 0.07737
 425.89;  196.370;  190.483;    0.000; 2.15605; 0.07674
 426.48;  188.369;  182.717;    0.000; 2.08069; 0.07416
 427.06;  181.159;  175.619;    0.000; 2.05526; 0.07336
 427.65;  197.035;  191.402;    0.000; 2.07872; 0.07430
 428.24;  174.983;  169.393;    0.000; 2.07924; 0.07442
 428.83;  186.437;  180.839;    0.000; 2.06764; 0.07411
 429.41;  194.686;  189.262;    0.000; 2.02116; 0.07254
 430.00;  180.898;  175.489;    0.000; 2.01732; 0.07250
